id,brand,categories,manufacturer,name,reviews.date,reviews.dateAdded,reviews.didPurchase,reviews.doRecommend,reviews.id,reviews.rating,reviews.text,reviews.title,reviews.username
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments",Burt's Bees,"Burt's Bees Lip Shimmer, Raisin",2012-09-12T00:00:00.000Z,2017-09-22T05:00:06Z,FALSE,TRUE,34766460,5,Miss the shade cocoa! Bring it back. None other compares.,Missing cocoa,LoveCocoa
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments",Burt's Bees,"Burt's Bees Lip Shimmer, Raisin",2012-08-13T00:00:00.000Z,2017-09-22T05:00:06Z,FALSE,TRUE,33996327,3,"I LOVE this product but, sadly can't buy it anymore because you've discontinued my favorite colors--papaya and cocoa. Darn!",Can't find my favorite color,Darcy
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments",Burt's Bees,"Burt's Bees Lip Shimmer, Raisin",2013-01-15T00:00:00.000Z,2017-09-22T05:00:06Z,FALSE,TRUE,38609955,5,"PLEASE, PLEASE, PLEASE bring back cocoa! I've wasted 50.00 or more trying these other colors. They don't work for me.",BRING BACK COCOA!!!,DGreen
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments",Burt's Bees,"Burt's Bees Lip Shimmer, Raisin",2013-07-03T00:00:00.000Z,2017-09-22T05:00:06Z,FALSE,TRUE,43709462,5,This was MY shade of lipstick. I wore it all day every day and all night. PLease please please bring it back!!!!!!!,Please Bring Cocoa Back!,Eileen
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments",Burt's Bees,"Burt's Bees Lip Shimmer, Raisin",2013-03-13T00:00:00.000Z,2017-09-22T05:00:06Z,FALSE,FALSE,40486491,5,This is by far the best shade out of all of them! We want it back Please please restock!! I gave them all to my friends once upon a time and they all have it.,Bring back COCOA,Laura1711
